name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Open Web Analytics,http://www.openwebanalytics.com/,Google Analytics and Matomo alternative. (Source Code),analytics,open-source,false,"[""analytics""]",commercial,normal,specific
Wayback,https://github.com/wabarc/wayback,"A self-hosted toolkit for archiving webpages to the Internet Archive, archive.today, IPFS, and local file systems.",archiving,open-source,false,"[""software"",""archiving and digital preservation (dp)""]",repo-hosted,normal,specific
keeweb,https://keeweb.info/,This webapp is a browser and desktop password manager compatible with KeePass databases. (Source Code),authentication,open-source,false,"[""password managers""]",commercial,normal,specific
SickRage,http://sickrage.github.io/,"SickRage is an automatic Video Library Manager for TV Shows. Automatic torrent/nzb searching, downloading, and processing at the qualities you want. (Source Code)",automation,open-source,true,"[""automation""]",commercial,normal,specific
Chyrp Lite,https://chyrplite.net,"Extra-awesome, extra-lightweight blog engine. (Source Code)",blogging,open-source,false,"[""software"",""blogging platforms""]",commercial,normal,specific
ymarks,https://bitbucket.org/ymarks/ymarks-server,Keep your browser's bookmarks synchronized without limiting yourself to one provider.,bookmarks,open-source,false,"[""bookmarks and link sharing""]",repo-hosted,normal,specific
InfCloud,https://www.inf-it.com/open-source/clients/infcloud,"Open source CalDAV/CardDAV web client implementation. (Demo, Source Code)",calendar-contacts,open-source,false,"[""calendaring and contacts management""]",commercial,normal,specific
Concrete 5 CMS,https://www.concretecms.com,Open source content management system. (Source Code),cms,open-source,false,"[""software"",""content management systems (cms)""]",commercial,normal,specific
Scoold,https://scoold.com,"Stack Overflow in a JAR. An enterprise-ready Q&A platform with full-text search, SAML, LDAP integration and social login support. (Demo, Source Code)",communication,open-source,false,"[""software"",""communication - social networks and forums""]",commercial,normal,specific
Monica,https://monicahq.com/,"Personal relationship manager, and a new kind of CRM to organize interactions with your friends and family. (Source Code)",crm,open-source,false,"[""software"",""customer relationship management (crm)""]",commercial,normal,specific
CloudBeaver,https://dbeaver.com/,"Manage databases, supports PostgreSQL, MySQL, SQLite and more. A web/hosted version of DBeaver. (Source Code)",database,open-source,false,"[""software"",""database management""]",commercial,normal,specific
SPF Toolbox,http://spftoolbox.com,"Application to look up DNS records such as SPF, MX, Whois, and more. (Source Code)",dns,open-source,false,"[""dns""]",commercial,normal,specific
Signature PDF,https://github.com/24eme/signaturepdf,"Sign and manipulate PDFs with collaboration, organization, compression and metadata editing. (Demo)",document-management,open-source,false,"[""software"",""document management""]",repo-hosted,normal,specific
s-cart,https://s-cart.org/,"E-commerce website for individuals and businesses, built on top of Laravel Framework. (Demo, Source Code)",e-commerce,open-source,true,"[""software"",""e-commerce""]",commercial,normal,specific
Upvote RSS,https://www.upvote-rss.com/,"- Generate rich RSS feeds from Reddit, Hacker News, Lemmy, Mbin, and more. (Demo, Source Code)",feed-readers,open-source,false,"[""software"",""feed readers""]",commercial,normal,specific
Uploady,https://github.com/farisc0de/uploady,Uploady is a simple file uploader script with multi file upload support.,file-transfer,open-source,false,"[""software"",""file transfer - single-click & drag-n-drop upload""]",repo-hosted,normal,specific
Akaunting,https://akaunting.com/,"Akaunting is a free, online and open source accounting software designed for small businesses and freelancers. (Source Code)",finance,open-source,false,"[""money, budgeting and management""]",commercial,normal,specific
Drop,https://droposs.org,"Game distribution platform, designed for distributing and sharing DRM-free games efficiently (alternative to Steam, GameVault). (Source Code, Clients)",games,free,false,"[""software"",""games - administrative utilities & control panels""]",commercial,normal,specific
Citadel,https://www.citadel.org/,"Groupware including email, calendar/scheduling, address books, forums, mailing lists, IM, wiki and blog engines, RSS aggregation and more. (Source Code)",groupware,open-source,false,"[""software"",""groupware""]",commercial,normal,specific
AMD Threadripper,https://www.amd.com/en/processors/threadripper-creators,AMD Threadripper,iot,open-source,false,"[""install from source"",""system hardware""]",commercial,terse,specific
